ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,arrivals,arrivals_lower,arrivals_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rainfall,rainfall_lower,rainfall_upper,temperature,temperature_lower,temperature_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,1657.433331,1595.3013891310754,1746.6054182614641,1657.433331,1657.433331,15.234085738254608,15.234085738254608,15.234085738254608,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056240182,11.932791056240182,11.932791056240182,0.0,0.0,0.0,1672.6674167382546
2023-01-02,1657.3516138128957,1595.1692250615772,1737.90169532143,1657.3516138128957,1657.3516138128957,7.437586891007705,7.437586891007705,7.437586891007705,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208993273,4.136292208993273,4.136292208993273,0.0,0.0,0.0,1664.7892007039034
2023-01-03,1657.269896625791,1587.4744365931508,1733.8468145889028,1657.269896625791,1657.269896625791,3.7563077177532587,3.7563077177532587,3.7563077177532587,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303573882657,0.45501303573882657,0.45501303573882657,0.0,0.0,0.0,1661.0262043435444
2023-01-04,1657.1881794386868,1581.6274059801574,1724.0365800564869,1657.1881794386868,1657.1881794386868,-6.904686397083244,-6.904686397083244,-6.904686397083244,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079097675,-10.205981079097675,-10.205981079097675,0.0,0.0,0.0,1650.2834930416036
2023-01-05,1657.1064622515823,1592.4815862391936,1739.8421564857447,1657.1064622515823,1657.1064622515823,8.000155603474715,8.000155603474715,8.000155603474715,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921460282,4.698860921460282,4.698860921460282,0.0,0.0,0.0,1665.106617855057
2023-01-06,1657.0247450644779,1591.0441144068238,1734.5671656810166,1657.0247450644779,1657.0247450644779,3.831685297837841,3.831685297837841,3.831685297837841,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158234089,0.5303906158234089,0.5303906158234089,0.0,0.0,0.0,1660.8564303623157
2023-01-07,1656.9430278773737,1573.0213233301124,1716.3110857520005,1656.9430278773737,1656.9430278773737,-8.246072077139868,-8.246072077139868,-8.246072077139868,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759154302,-11.547366759154302,-11.547366759154302,0.0,0.0,0.0,1648.6969558002338
2023-01-08,1656.8613106902692,1599.8167232727203,1740.2020414392969,1656.8613106902692,1656.8613106902692,15.234085738253562,15.234085738253562,15.234085738253562,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.93279105623913,11.93279105623913,11.93279105623913,0.0,0.0,0.0,1672.0953964285227
2023-01-09,1656.7795935031647,1591.91977136148,1741.7985977572905,1656.7795935031647,1656.7795935031647,7.437586891001857,7.437586891001857,7.437586891001857,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208987426,4.136292208987426,4.136292208987426,0.0,0.0,0.0,1664.2171803941667
2023-01-10,1656.6978763160605,1592.8626812240673,1735.5361905077707,1656.6978763160605,1656.6978763160605,3.7563077177145403,3.7563077177145403,3.7563077177145403,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357001075,0.4550130357001075,0.4550130357001075,0.0,0.0,0.0,1660.454184033775
2023-01-11,1656.616159128956,1576.5654598217247,1724.4090581312887,1656.616159128956,1656.616159128956,-6.904686397068818,-6.904686397068818,-6.904686397068818,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.20598107908325,-10.20598107908325,-10.20598107908325,0.0,0.0,0.0,1649.7114727318872
2023-01-12,1656.5344419418516,1592.0105123811356,1738.8437268553723,1656.5344419418516,1656.5344419418516,8.00015560342311,8.00015560342311,8.00015560342311,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921408678,4.698860921408678,4.698860921408678,0.0,0.0,0.0,1664.5345975452747
